ชื่องาน,กลุ่ม,ประเภท,สถานะ,ผู้รับผิดชอบ,วันที่,บริษัท,หมวด GL,งบ,ใช้จริง,การเกิดซ้ำ,รายละเอียด
Performance Development Meeting,งานประจำปี,ประชุม,กำลังดำเนินการ,วิม,รายเดือน,,,0,0,,
Well Care Clinic: เจาะน้ำตาล,งานประจำปี,กิจกรรม,กำลังดำเนินการ,วิม / ขวัญ,รายเดือน,,711100000: สวัสดิการ-พนักงาน สำนักงาน,11250,2332,,
นัดประชุม One Hr Meeting,งานประจำปี,ประชุม,กำลังดำเนินการ,วิม,รายสัปดาห์,,,0,0,,
งานประชุมบอร์ดผู้บริหารในเครือ (รอบที่ 1),งานประจำปี,ประชุม,เสร็จสิ้น,ขวัญ,2026-01-21,,783100000 : ค่ารับรองและของขวัญ,5000,3811,,
นำส่ง สท.2 (กรมพัฒนาฝีมือแรงงาน),งานประจำปี,เอกสารราชการ,เสร็จสิ้น,วิม,2026-02-16,,,0,0,,
งานบวงสรวงศาลพระพรหม,งานประจำปี,กิจกรรม,เสร็จสิ้น,ขวัญ / วิม,2026-02-18,,781800000: ค่าใช้จ่ายเบ็ดเตล็ด,40000,42189,,"เป็น Budget ของหมวด GL 781800000 ค่าใช้จ่ายเบ็ดเตล็ด
แต่ใน Budget HR มีข้อมูลขึ้นในหมวด 780900100 ค่าจัดเลี้ยงและสังสรรค์"
งานทำบุญบริษัทฯ ประจำปี,งานประจำปี,กิจกรรม,เสร็จสิ้น,ขวัญ / วิม,2026-02-27,,781800000: ค่าใช้จ่ายเบ็ดเตล็ด,25000,20429,,
Audit ก. นักซ่อม,งานประจำปี,อื่นๆ,เสร็จสิ้น,วิม,2026-03-04,,,0,0,,
ตรวจสุขภาพ (รอบย่อย),งานประจำปี,สุขภาพ,เสร็จสิ้น,ขวัญ / วิม,2026-03-05,,711100000: สวัสดิการ-พนักงาน สำนักงาน,40000,28750,,
ลูกค้า SA/TA เข้าสัมนาที่บริษัทฯ,งานประจำปี,อื่นๆ,เสร็จสิ้น,วิม / พี่เยาว์ / พี่ต้อม SA,2026-03-26,,783100000 : ค่ารับรองและของขวัญ,8918,135,,
งานสงกรานต์,งานประจำปี,กิจกรรม,กำลังดำเนินการ,วิม,2026-04-10,,780900000: ค่าจัดงานกิจกรรมนันทนาการ,15000,14691,,รายละเอียดงาน
ดับเพลิงขั้นต้น,งานประจำปี,อบรม,กำลังดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,37800,0,,ใบเสนอราคา
ฝึกซ้อมอพยพหนีไฟ,งานประจำปี,อบรม,กำลังดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,10000,0,,
หลักการทำงานของ LeKise Group,งานประจำปี,อบรม,กำลังดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,7200,0,,ทำเป็น Board Game อบรมให้เสร็จภายในครั้งวัน
ความปลอดภัยในการทํางานกับสารเคมีอันตรายฯ,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,10400,0,,
ปั้นจั่น 4 ผู้ (Overhead Crane) ชนิดอยู่กับที่,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,31500,0,,ติดตามแผนงานจากไลน์เสา (พี่เล็กอนันต์)
Team Building,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,10550,0,,
กิจกรรม LeKise Family Day (ทุนการศึกษา SRT),งานประจำปี,กิจกรรม,รอดำเนินการ,นิว,2026-05-27,,780900000: ค่าจัดงานกิจกรรมนันทนาการ,25000,0,,
โรคจากการประกอบอาชีพและสิ่งแวดล้อมตามกฎหมาย,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,5200,0,,
เกษียณอายุงานประจำปี 2026,งานประจำปี,กิจกรรม,รอดำเนินการ,แอน,2026-06-19,,780900000: ค่าจัดงานกิจกรรมนันทนาการ,12000,0,,
เลือกตั้งคณะกรรมการ คปอ.,งานประจำปี,เอกสารราชการ,รอดำเนินการ,ขวัญ,2026-06-30,,,0,0,,
เลือกตั้งคณะกรรมการสวัสดิการ,งานประจำปี,เอกสารราชการ,รอดำเนินการ,นิว,2026-06-30,,,0,0,,
การขับขี่รถโฟล์คลิฟท์อย่างถูกต้องและปลอดภัย (Forklift),งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,28250,0,,
การเสริมสร้างความพร้อม... ก้าวสู่บทบาทใหม่,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,4900,0,,
เทคนิคการประหยัดพลังงานเบื้องต้น,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,28900,0,,
งานประชุมบอร์ดผู้บริหารในเครือ (รอบที่ 2),งานประจำปี,ประชุม,รอดำเนินการ,ขวัญ,2026-07-15,,783100000 : ค่ารับรองและของขวัญ,5000,0,,
คณะกรรมการความปลอดภัยในการทำงาน (คปอ.),งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,12650,0,,
ตรวจสุขภาพประจำปี,งานประจำปี,สุขภาพ,รอดำเนินการ,ขวัญ / วิม,2026-08-20,,711100000: สวัสดิการ-พนักงาน สำนักงาน,160000,0,,
เจ้าหน้าที่ความปลอดภัยในการทำงาน ระดับ เทคนิค,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,7910,0,,
เจ้าหน้าที่ความปลอดภัยในการทำงาน ระดับ บริหาร,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,12650,0,,
เจ้าหน้าที่ความปลอดภัยในการทำงาน ระดับ หัวหน้างาน,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,12650,0,,
พัฒนาความรู้เกี่ยวกับความปลอดภัยฯ สำหรับ จป.วิชาชีพ,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,3000,0,,
Team Building,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,50000,0,,
ค่าเครื่องแบบพนักงาน LKL,งานประจำปี,อื่นๆ,รอดำเนินการ,,,,LKL 711800000: ค่าเครื่องแบบพนง.,300000,0,,
ค่าเครื่องแบบพนักงาน LKS,งานประจำปี,อื่นๆ,รอดำเนินการ,,,,LKS 611800000: ค่าเครื่องแบบพนง.,30000,0,,
ความปลอดภัยในการทำงานเกี่ยวกับไฟฟ้าสำหรับลูกจ้างฯ,งานประจำปี,อบรม,รอดำเนินการ,วิม,,,785000000 : ค่าอบรมและสัมมนา-โรงงาน,28250,0,,
กีฬาประเพณี,งานประจำปี,กิจกรรม,รอดำเนินการ,วิม / กี้,2026-12-18,,780900100: ค่าจัดเลี้ยงและสังสรรค์,320000,0,,
Org. Center,โปรเจค,โปรเจค,ใช้งานจริงแล้ว,ณัชรัญ (มิ้ว),,,,0,0,,ระบบโครงสร้างองค์กร (Organization Chart) และ ระบบรายละเอียดงาน (Job Description: JD)
HR Analylic platform,โปรเจค,โปรเจค,ใช้งานจริงแล้ว,ณัชรัญ (มิ้ว),,,,0,0,,
LearnLab,โปรเจค,โปรเจค,รวบรวมแนวคิด / วางแผน,กรณิกา (วิม),,,,0,0,,
Org. Center,โปรเจค,โปรเจค,รวบรวมแนวคิด / วางแผน,ณัฐวดี (วิคกี้),,,,0,0,,
Safety & Environment,โปรเจค,โปรเจค,รวบรวมแนวคิด / วางแผน,ศริญญา (พายุ) & เจริญรัตน์ (ขวัญ),,,,0,0,,
LeKise Health Care,โปรเจค,โปรเจค,ใช้งานจริงแล้ว,เจริญรัตน์ (ขวัญ),,,,0,0,,ระบบติดตามสุขภาพ
Index Online,ไอเดีย,ไอเดีย,กำลังดำเนินการ,วิม,,,,0,0,,รวบรวม Index ออนไลน์ / จัดทำระบบออนไลน์ร่วมกับ IT
Onboarding,ไอเดีย,ไอเดีย,รอดำเนินการ,วิม,,,,0,0,,จัดทำ Program พี่สอนน้อง (พี่เลี้ยง)
ทะเบียนทรัพย์สิน,ไอเดีย,ไอเดีย,กำลังดำเนินการ,วิม,,,,0,0,,นำทะเบียนทรัพย์สินขึ้นระบบออนไลน์
ทะเบียนยา,ไอเดีย,ไอเดีย,รอดำเนินการ,วิม,,,,0,0,,ทะเบียนยา / เบิกจ่ายยา / ตู้ยา
Line Official Account,ไอเดีย,ไอเดีย,รอดำเนินการ,วิม,,,,0,0,,"สวัสดิการ, วันลา, ข่าวสาร"
งานรวบรวมเว็บไซต์,ไอเดีย,ไอเดีย,รอดำเนินการ,วิม,,,,0,0,,"รวบรวมเว็บไซต์ / แบ่งกลุ่ม Link, ประสาน IT, Design Web"
OJT,ไอเดีย,ไอเดีย,รอดำเนินการ,วิม,,,,0,0,,รวบรวม OJT จาก QP ของหน่วยงานต่างๆ
LSC Proposal 2027,ไอเดีย,ไอเดีย,กำลังดำเนินการ,วิม,,,,0,0,,"Drive LSC 2027, Proposal, งบประมาณ LSC & Center, แคตตาล็อคบริการ"
Project สุขภาพ,งานประจำ/ต่ออายุ,งานประจำ/ต่ออายุ,กำลังดำเนินการ,วิม,,,,0,0,,
ทุนการศึกษา,งานประจำ/ต่ออายุ,งานประจำ/ต่ออายุ,กำลังดำเนินการ,วิม,,,,0,0,,
เอกสาร Audit ก. นักซ่อม,งานประจำ/ต่ออายุ,งานประจำ/ต่ออายุ,เสร็จสิ้น,วิม,,,,0,0,,
Audit มอก. By TUV,งานประจำ/ต่ออายุ,งานประจำ/ต่ออายุ,เสร็จสิ้น,วิม,,,,0,0,,PM: กี้ PM: กี้
ต่ออายุเอกสาร ช่างไฟฟ้าภายในอาคาร,งานประจำ/ต่ออายุ,งานประจำ/ต่ออายุ,กำลังดำเนินการ,วิม,,,,0,0,,
ต่ออายุ Licence Canva Pro,งานประจำ/ต่ออายุ,งานประจำ/ต่ออายุ,เสร็จสิ้น,วิม,,,,0,0,,
สมัคร Licence Google Drive,งานประจำ/ต่ออายุ,งานประจำ/ต่ออายุ,รอดำเนินการ,วิม,,,,0,0,,
ต่ออายุ Licence Zoom Meeting Pro,งานประจำ/ต่ออายุ,งานประจำ/ต่ออายุ,รอดำเนินการ,วิม,,,,0,0,,
ต่ออายุ Website สมัครงาน (Job Thai),งานประจำ/ต่ออายุ,งานประจำ/ต่ออายุ,รอดำเนินการ,วิม,,,781310200 ค่าโฆษณาทางสื่อ,55000,0,,781310200 ค่าโฆษณาทางสื่อ
